title,link,src
Điểm tin 21h: Đề xuất cho một số ngân hàng được nắm giữ nhiều vàng hơn | Hà Nội giới thiệu nhân sự để bầu Chủ tịch HĐND và Chủ tịch UBND,https://vnexpress.net/vne-go/discover,https://i1-vnexpress.vnecdn.net/2025/11/12/goldmunichreuters1750148718131-5209-4104-1762956450.jpg?w=280&h=168&q=100&dpr=1&fit=crop&s=UjEg1dSDURflqfSNHdDBeg
"Salmonella – hiểm họa không mùi, không vị",https://vnexpress.net/vne-go/discover,https://i1-vnexpress.vnecdn.net/2025/11/11/Thumbdoc-1762794405-7911-1762794425.jpg?w=330&h=495&q=100&dpr=1&fit=crop&s=2YLWmbBcLztoGBljQEkksg
Cán bộ cơ sở quá tải sau sáp nhập,https://vnexpress.net/vne-go/discover,https://i1-vnexpress.vnecdn.net/2025/11/10/20251110231630-1762791407-1762-6536-2177-1762792746.jpg?w=330&h=495&q=100&dpr=1&fit=crop&s=XEx-RGIAakBYiCLWgw6yEA
Hai kẻ trùm kín mặt trộm hơn 500 triệu đồng tiền mừng cưới,https://vnexpress.net/vne-go/discover,https://i1-vnexpress.vnecdn.net/2025/11/11/DUNGCUOP00011003Still001-17628-2830-2901-1762860389.jpg?w=330&h=495&q=100&dpr=1&fit=crop&s=y_4zyY1Rj56usIaWSfERnw
Màn cơm 'bay' lạ mắt ở quán ăn TP HCM,https://vnexpress.net/vne-go/discover,https://i1-vnexpress.vnecdn.net/2025/11/10/t2-1762226793-7393-1762226814-2401-6324-1762769868.jpg?w=330&h=495&q=100&dpr=1&fit=crop&s=2kvwe5u1c64iJ7U-BLfPZw
Bão Fung Wong càn quét Philippines,https://vnexpress.net/vne-go/discover,https://i1-vnexpress.vnecdn.net/2025/11/10/20251110160055-1762765311-1762-3811-2028-1762765328.jpg?w=330&h=495&q=100&dpr=1&fit=crop&s=LPXCidbu1zA1v5ZiMEsC6w
Máy bay Mỹ rơi xuống hồ khi chở hàng cứu trợ sau bão,https://vnexpress.net/vne-go/discover,https://i1-vnexpress.vnecdn.net/2025/11/11/top1-1762858633-6792-176285867-3807-5935-1762860404.jpg?w=330&h=495&q=100&dpr=1&fit=crop&s=ZFG7SCWFi9lpVTIhynqEBQ
Tài xế cố thoát vòng vây khi ôtô bị tấn công,https://vnexpress.net/vne-go/discover,https://i1-vnexpress.vnecdn.net/2025/11/11/20251111162639-1762853214-1174-1762853739.png?w=330&h=495&q=100&dpr=1&fit=crop&s=icdp9q4OmV2d0iQe36Kpcg
Thú vui làm vườn của David Beckham,https://vnexpress.net/vne-go/discover,https://i1-vnexpress.vnecdn.net/2025/11/05/Sequence0100010513Still001-176-9888-7061-1762316776.jpg?w=330&h=495&q=100&dpr=1&fit=crop&s=j5h3FHBH2tDDGUW9iue-5w
"Trực thăng Nga gãy đuôi, rơi vào nhà dân khiến 5 người chết",https://vnexpress.net/vne-go/discover,https://i1-vnexpress.vnecdn.net/2025/11/10/sequence0200000922still001-176-1993-6460-1762766800.jpg?w=330&h=495&q=100&dpr=1&fit=crop&s=1XuYF5UAAC2zb_uRHVk4sA
Khoảnh khắc cầu ở Tứ Xuyên sập một phần do sạt lở,https://vnexpress.net/vne-go/discover,https://i1-vnexpress.vnecdn.net/2025/11/12/download1762911853429mp4000010-7958-8526-1762920068.png?w=330&h=495&q=100&dpr=1&fit=crop&s=BPtB3_vG6BdF-X6bkoYMvQ
VnE-GO,https://vnexpress.net/vne-go/podcast,https://s1.vnecdn.net/vnexpress/restruct/i/v9732/evisual/graphics/vne-go.png
Góp ý VnE-GO,https://vnexpress.net/vne-go/podcast,https://s1.vnecdn.net/vnexpress/restruct/i/v9732/evisual/graphics/btn-feedback-full.svg
Cách Đài Loan kiến tạo 'tổng công trình sư' ngành bán dẫn,https://vnexpress.net/vne-go/podcast,https://i1-vnexpress.vnecdn.net/2025/11/13/2222-1762979094-8595-1762979154.jpg?w=380&h=228&q=100&dpr=1&fit=crop&s=npGVm8mhsVEciMFhks888w
VnExpress Hôm nay,https://vnexpress.net/vne-go/podcast,https://i1-vnexpress.vnecdn.net/2025/07/31/VnExpresshomnay-1753956773.png?w=100&h=100&q=100&dpr=2&fit=crop&s=Uj-0x4gMdDuqMO7taOtRDw
"Chiến lược đầu tư không cần bắt đáy, đu đỉnh",https://vnexpress.net/vne-go/podcast,https://i1-vnexpress.vnecdn.net/2025/11/12/thumbtccn5X31-1762916924-4466-1762917135.png?w=380&h=228&q=100&dpr=1&fit=crop&s=o-L4PPivQYxItr9cEKqYoA
Tài chính cá nhân,https://vnexpress.net/vne-go/podcast,https://i1-vnexpress.vnecdn.net/2025/07/31/Taichinhcanhan-1753957375.png?w=100&h=100&q=100&dpr=2&fit=crop&s=11gSjDJLAuu54oyz8TtYnw
"Tìm được chứng cứ điều tra viên bỏ sót, người cha lật án tử",https://vnexpress.net/vne-go/podcast,https://i1-vnexpress.vnecdn.net/2025/11/11/Thumbupdatehden-1762831513-2985-1762831607.png?w=380&h=228&q=100&dpr=1&fit=crop&s=JvhgLFm6nw1IgSH8_OhmWQ
Hộp đen,https://vnexpress.net/vne-go/podcast,https://i1-vnexpress.vnecdn.net/2025/07/31/Hopen-1753957601.png?w=100&h=100&q=100&dpr=2&fit=crop&s=RgEYquomdGjX6oOYbsdtwQ
Vì sao nhiều người tin Kim tự tháp do người ngoài hành tinh xây?,https://vnexpress.net/vne-go/podcast,https://i1-vnexpress.vnecdn.net/2025/11/13/thumbnail5X33-1763006784-4362-1763007003.png?w=1020&h=0&q=100&dpr=1&fit=crop&s=crwHnQ3yClEnpuz1mr2Y9g
Giải mã,https://vnexpress.net/vne-go/podcast,https://i1-vnexpress.vnecdn.net/2025/07/31/Giaima-1753957637.png?w=100&h=100&q=100&dpr=2&fit=crop&s=hH4IHeE0TrbyGXU49x2S8w
"Điểm tin 6h: Động đất 4,8 độ tại Lào, nhiều nơi ở Hà Nội cảm nhận rung lắc | Thái Lan tuyên bố không đàm phán tiếp với Campuchia",https://vnexpress.net/vne-go/podcast,https://i1-vnexpress.vnecdn.net/2025/11/13/ngt1311-1762988748-2173-1762988774.jpg?w=1020&h=0&q=100&dpr=1&fit=crop&s=9gLqq_w83SxkBqwmQcpCMw
Điểm tin 21h: Đề xuất cho một số ngân hàng được nắm giữ nhiều vàng hơn | Hà Nội giới thiệu nhân sự để bầu Chủ tịch HĐND và Chủ tịch UBND,https://vnexpress.net/vne-go/podcast,https://i1-vnexpress.vnecdn.net/2025/11/12/goldmunichreuters1750148718131-5209-4104-1762956450.jpg?w=1020&h=0&q=100&dpr=1&fit=crop&s=gDkU7RfLlw7OhsIeezv2tQ
Báo VnExpress - Báo tiếng Việt nhiều người xem nhất,https://vnexpress.net/thoi-su,https://s1.vnecdn.net/vnexpress/restruct/i/v9732/v2_2019/pc/graphics/logo_tagline.svg
,https://vnexpress.net/thoi-su,https://s1.vnecdn.net/vnexpress/restruct/c/v3670/v2_2019/pc/images/graphics/menu-myvne.svg
Tài xế che biển số tránh phạt nguội,https://vnexpress.net/thoi-su,https://i1-vnexpress.vnecdn.net/2025/11/12/e31d6979dd51510f0840-176292605-6711-2694-1762926087.jpg?w=120&h=72&q=100&dpr=2&fit=crop&s=_EUikkLwicDNX0aa-lhrZw
Thủ tướng: Xây nhà mới cho người dân ảnh hưởng bão Kalmaegi,https://vnexpress.net/thoi-su,https://i1-vnexpress.vnecdn.net/2025/11/13/1-1763008725-3617-1763009492-1-3539-8262-1763009767.jpg?w=120&h=72&q=100&dpr=2&fit=crop&s=MtmylE7WYFJGxt2J4evdhA
Đề xuất trợ cấp 12 tháng lương cho viên chức mất việc do sắp xếp,https://vnexpress.net/thoi-su,https://i1-vnexpress.vnecdn.net/2025/11/13/202511130851482845-z7218323914-5155-6459-1763002677.jpg?w=120&h=72&q=100&dpr=2&fit=crop&s=lUosSJKYqysHl02CXxbgOg
Quốc hội yêu cầu đánh giá công chức theo KPI,https://vnexpress.net/thoi-su,https://i1-vnexpress.vnecdn.net/2025/11/13/dsc-7098-1762997774-5475-1762997975.jpg?w=120&h=72&q=100&dpr=2&fit=crop&s=XWo8pENHBsAUd0ykIh3JRA
Bí thư Nghệ An được giới thiệu để bầu làm Chủ tịch UBND TP Hà Nội,https://vnexpress.net/thoi-su,https://i1-vnexpress.vnecdn.net/2025/11/10/z7208971670251-dbcab9d79f0bd20-8240-4419-1762765702.jpg?w=180&h=108&q=100&dpr=1&fit=crop&s=J2x3ZerQEkmBGkYkoCle3g
50 giờ sinh tử trên biển,https://vnexpress.net/thoi-su,https://i1-vnexpress.vnecdn.net/2025/11/13/topdesign-1762968733-176296874-3285-3672-1762968757.png?w=120&h=72&q=100&dpr=2&fit=crop&s=KSLSbWvTI2QUGkaxdkHGaA
Giải pháp phát triển công nghiệp đường sắt tốc độ cao,https://vnexpress.net/thoi-su,https://i1-vnexpress.vnecdn.net/2025/11/13/395afd4a-ee7d-4a30-8d70-6b0fe0-7764-6781-1762995613.jpg?w=240&h=144&q=100&dpr=1&fit=crop&s=RLwp-W81ppieSmHEqhS-AA
"Động đất 4,8 độ tại Lào, nhiều nơi ở Hà Nội cảm nhận rung lắc",https://vnexpress.net/thoi-su,https://i1-vnexpress.vnecdn.net/2025/11/13/df052123-e393-4bce-8434-fe7ead-9531-9011-1762996525.png?w=240&h=144&q=100&dpr=1&fit=crop&s=z8MaNx9wXeGrZE8vGG1yBA
TP HCM làm hai đường gom giảm ùn tắc khu vực cầu Kênh Tẻ,https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
,https://vnexpress.net/thoi-su,//static.eclick.vn/uploads/5x3/2025/10/02/68de62ff4fe95.jpeg
Góp ý văn kiện đại hội 14,https://vnexpress.net/thoi-su,https://s1.vnecdn.net/vnexpress/restruct/i/v9732/banner/gop-y-van-kien-dai-hoi-dang-lan-thu-14-pc.png
Đà Nẵng đề xuất chi hơn 370 tỷ đồng hỗ trợ cán bộ sau sáp nhập,https://vnexpress.net/thoi-su,https://i1-vnexpress.vnecdn.net/2025/11/10/vne6563-jpg-1762755965-6400-1762755991.jpg?w=300&h=180&q=100&dpr=1&fit=crop&s=cC-0gxkp3lBvWhyaEWsdkQ
'Đại đoàn kết là nhân tố then chốt đưa đất nước vào kỷ nguyên phát triển mới',https://vnexpress.net/thoi-su,https://i1-vnexpress.vnecdn.net/2025/11/12/z7186733582726-1259de8afd934a2-9284-5746-1762950060.jpg?w=300&h=180&q=100&dpr=1&fit=crop&s=JwhrutnkNUhfbd44Pje9xg
Tách làn ôtô tải nặng và xe máy trên hai tuyến cửa ngõ TP HCM,https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Xây đường mới không làm cầu tạm, hàng trăm hộ phải đi phà",https://vnexpress.net/thoi-su,https://i1-vnexpress.vnecdn.net/2025/11/11/duongtramty2jpg-1762850420-176-2834-3703-1762850468.jpg?w=240&h=144&q=100&dpr=1&fit=crop&s=LbjIaknJVFDG0KE8ClB4og
"Cuộc sống tạm bợ, thiếu điện, nước sau bão Kalmaegi",https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Tổng Bí thư: Việt Nam phải xuất khẩu công nghệ nông nghiệp,https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Nước thải từ bãi rác trên núi chảy ra biển Nha Trang,https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Hưng Yên có tân Chủ tịch tỉnh,https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Lương bình quân đóng bảo hiểm của chủ hộ kinh doanh khoảng 3,5 triệu đồng",https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'Chảo lửa' một thời ở Cần Thơ trước di dời,https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Sinh viên tốt nghiệp xuất sắc vào quân đội có thể hưởng phụ cấp 250% lương,https://vnexpress.net/thoi-su,https://i1-vnexpress.vnecdn.net/2025/11/12/53580b39b0173c496506-176291425-6901-6867-1762914504.jpg?w=240&h=144&q=100&dpr=1&fit=crop&s=SS_16ETaCJ0ywHz8BRy3vw
"'Kiểm soát món ngon khó cưỡng để ngăn học sinh béo phì, tiểu đường'",https://vnexpress.net/thoi-su,https://i1-vnexpress.vnecdn.net/2025/11/12/z7214392076950-94dc1b1c4cc87b9-4992-3786-1762906549.jpg?w=240&h=144&q=100&dpr=1&fit=crop&s=ukoH0eS6hfjsivHNnvvBnw
"Bão Fung Wong giảm còn cấp 9, hôm nay ra khỏi Biển Đông",https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Miền Tây giữa vòng xoáy 'lũ nghèo',https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Hà Nội chi 870 tỷ đồng bổ cập nước sông Tô Lịch và giải quyết úng ngập,https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Sóng đánh chìm 6 tàu ở Lâm Đồng,https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Dự kiến cơ cấu, thành phần đại biểu Quốc hội khóa 16",https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Cần Thơ làm đường hoa Tết hơn 300 m,https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'Cần coi trí tuệ nhân tạo là giải pháp trọng tâm hiện đại hóa y tế',https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Thủ tướng: Ưu tiên nhà, đất dôi dư sau sáp nhập cho giáo dục, y tế",https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Chủ tịch Ninh Bình làm Phó bí thư Hưng Yên,https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Đề nghị giám sát điện tử khi hàng trăm người cai nghiện rời nơi cư trú,https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Đề xuất từ chối tiếp nhận người lợi dụng khiếu nại để gây rối,https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Miền Bắc sắp đón không khí lạnh mạnh nhất từ đầu mùa,https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Hà Nội lắp đặt hệ thống truyền tin báo cháy tự động,https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Diễn tập Việt Nam - Ấn  Độ về gìn giữ hòa bình,https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Nhà xưởng, khu công nghiệp tan hoang sau bão Kalmaegi",https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Quốc hội phê chuẩn hai Phó chủ tịch Hội đồng Bầu cử quốc gia,https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"'TP HCM thuộc nhóm dễ nảy sinh vi phạm tham nhũng, lãng phí'",https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Khai quật đàn tế trời ở thành nhà Hồ,https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Hai cao tốc ở Cao Bằng, Lạng Sơn dự kiến thông tuyến cuối năm",https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Chìm tàu, 7 ngư dân rơi xuống biển",https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Người khiếu nại, tố cáo có thể phải định danh",https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Đề nghị áp giải người không chấp hành xét nghiệm ma túy,https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Chủ tịch Hưng Yên làm Bí thư Tỉnh ủy Nghệ An,https://vnexpress.net/thoi-su,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
,https://vnexpress.net/thoi-su,https://s1.vnecdn.net/vnexpress/restruct/i/v9732/icons/icon-google.svg
,https://vnexpress.net/thoi-su,https://s1.vnecdn.net/vnexpress/restruct/i/v9732/icons/icon-facebook.svg
VnExpress - Báo tiếng Việt nhiều người xem nhất,https://vnexpress.net/thoi-su,https://s1.vnecdn.net/vnexpress/restruct/i/v9732/v2_2019/pc/graphics/logo.svg
,https://vnexpress.net/thoi-su,https://s1.vnecdn.net/vnexpress/restruct/i/v9732/v2_2019/pc/graphics/Download_Huawei.png
,https://vnexpress.net/thoi-su,https://s1.vnecdn.net/vnexpress/restruct/i/v9732/v2_2019/pc/graphics/Download_AppStore.png
,https://vnexpress.net/thoi-su,https://s1.vnecdn.net/vnexpress/restruct/i/v9732/v2_2019/pc/graphics/Download_PlayStore.png
Báo VnExpress - Báo tiếng Việt nhiều người xem nhất,https://vnexpress.net/thoi-su/chinh-tri,https://s1.vnecdn.net/vnexpress/restruct/i/v9732/v2_2019/pc/graphics/logo_tagline.svg
,https://vnexpress.net/thoi-su/chinh-tri,https://s1.vnecdn.net/vnexpress/restruct/c/v3670/v2_2019/pc/images/graphics/menu-myvne.svg
Đề xuất trợ cấp 12 tháng lương cho viên chức mất việc do sắp xếp,https://vnexpress.net/thoi-su/chinh-tri,https://i1-vnexpress.vnecdn.net/2025/11/13/202511130851482845-z7218323914-5155-6459-1763002677.jpg?w=680&h=0&q=100&dpr=1&fit=crop&s=suEC3bZmZYYs6GuMjoN-eA
Quốc hội yêu cầu đánh giá công chức theo KPI,https://vnexpress.net/thoi-su/chinh-tri,https://i1-vnexpress.vnecdn.net/2025/11/13/dsc-7098-1762997774-5475-1762997975.jpg?w=300&h=180&q=100&dpr=1&fit=crop&s=eY4P0oeu0YARA6gtS9aq3A
'Đại đoàn kết là nhân tố then chốt đưa đất nước vào kỷ nguyên phát triển mới',https://vnexpress.net/thoi-su/chinh-tri,https://i1-vnexpress.vnecdn.net/2025/11/12/z7186733582726-1259de8afd934a2-9284-5746-1762950060.jpg?w=300&h=180&q=100&dpr=1&fit=crop&s=JwhrutnkNUhfbd44Pje9xg
Chủ tịch Lào Cai làm Chủ tịch Ninh Bình,https://vnexpress.net/thoi-su/chinh-tri,https://i1-vnexpress.vnecdn.net/2025/11/12/ongtranhuytuan-1762947904-7888-8234-2416-1762949810.jpg?w=300&h=180&q=100&dpr=1&fit=crop&s=UjL6_gYJIjrOkGhTzM6WyQ
'GDP phải tăng ít nhất 5 lần trong 20 năm tới để đạt mục tiêu năm 2045',https://vnexpress.net/thoi-su/chinh-tri,https://i1-vnexpress.vnecdn.net/2025/11/12/z7217199118857-1ddd4db80455b99-4082-2289-1762953158.jpg?w=300&h=180&q=100&dpr=1&fit=crop&s=VqvHXPJX_nhaGqzOqU_Pag
Hà Nội giới thiệu nhân sự để bầu Chủ tịch HĐND và Chủ tịch UBND,https://vnexpress.net/thoi-su/chinh-tri,https://i1-vnexpress.vnecdn.net/2025/11/12/z7216941918549ea302e913727899e-8386-2848-1762949033.jpg?w=300&h=180&q=100&dpr=1&fit=crop&s=PC4FfiJRbtgKYIRDMTGKzg
Tổng Bí thư: Việt Nam phải xuất khẩu công nghệ nông nghiệp,https://vnexpress.net/thoi-su/chinh-tri,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Hưng Yên có tân Chủ tịch tỉnh,https://vnexpress.net/thoi-su/chinh-tri,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Đề xuất phạm nhân được lưu trữ trứng, tinh trùng",https://vnexpress.net/thoi-su/chinh-tri,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Sinh viên tốt nghiệp xuất sắc vào quân đội có thể hưởng phụ cấp 250% lương,https://vnexpress.net/thoi-su/chinh-tri,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"'Kiểm soát món ngon khó cưỡng để ngăn học sinh béo phì, tiểu đường'",https://vnexpress.net/thoi-su/chinh-tri,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Dự kiến cơ cấu, thành phần đại biểu Quốc hội khóa 16",https://vnexpress.net/thoi-su/chinh-tri,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'Cần coi trí tuệ nhân tạo là giải pháp trọng tâm hiện đại hóa y tế',https://vnexpress.net/thoi-su/chinh-tri,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Thủ tướng: Ưu tiên nhà, đất dôi dư sau sáp nhập cho giáo dục, y tế",https://vnexpress.net/thoi-su/chinh-tri,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Chủ tịch Ninh Bình làm Phó bí thư Hưng Yên,https://vnexpress.net/thoi-su/chinh-tri,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
